"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"2006";"ilinskı";"Tvrdošín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Zábiedovo 68";"Zábiedovo";"02801";;;;;;;;;;;;;;;"89,1892";"87,5";"75,7627";;;;;;;;;;;;;"9,52381";;;;
"2007";"ilinskı";"Tvrdošín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Andreja Baíka 20";"Zuberec";"02732";;;;;;;;;;;"65";"60,5";;;"95,935";"91,7808";"80,5808";;;;;;;;;;;;;"7,82313";;;;
"2008";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Spojená škola-ZUŠ";"Niné Kamence è. 891";"Belá";"01305";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,72646";;;;
"2009";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Spojená škola - ZŠ s MŠ";"Oslobodenia è. 165";"Belá";"01305";;;;;;;;;;;"63,6";"52";;;"91,8699";"81,4286";"75,3297";;;;;;;;;;;;;"7,55814";;;;
"2010";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Divina 538";"Divina";"01331";;;;;;;;;;;"58,2";"38,1";;;"81,9291";"56,7708";"83,4435";;;;;;;;;;;;;"7,51445";;;;
"2011";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Divinka 84";"Divinka";"01331";;;;;;;;;;;;;;;"82,3256";"75";"85,4226";;;;;;;;;;;;;"12,069";;;;
"2012";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dlhé Pole 38";"Dlhé Pole";"01332";;;;;;;;;;;"64,7";"64,1";;;"95,935";"87,5";"80,463";;;;;;;;;;;;;"8,24176";;;;
"2013";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Dolná Tiina 28";"Dolná Tiina";"01304";;;;;;;;;;;"62,3";"57,4";;;"88,64";"80";"80,74";;;;;;;;;;;;;"7,72947";;;;
"2014";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 248";"Dolnı Hrièov";"01341";;;;;;;;;;;"73";"57,6";;;"73,9837";"85,9155";"79,7101";;;;;;;;;;;;;"7,69231";;;;
"2015";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Ïurèiná 225";"Ïurèiná";"01501";;;;;;;;;;;;;;;"99,0909";"82,0896";"85,5691";;;;;;;;;;;;;"15";;;;
"2016";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Faèkov 190";"Faèkov";"01316";;;;;;;;;;;;;;;"90,625";"85,7143";"82,0533";;;;;;;;;;;;;"13,0435";;;;
"2017";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hlavná ulica 26";"Gbe¾any";"01302";;;;;;;;;;;"71,7";"67";;;;;;;;;;;;;;;;;;"7,66284";;;;
"2018";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Mládee 156";"Hornı Hrièov";"01342";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,6667";;;;
"2019";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hôrky 2";"Hôrky";"01004";;;;;;;;;;;"69,1";"64,2";;;"69,2913";"64,3836";"67,0113";;;;;;;;;;;;;"6,68896";;;;
"2020";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Jasenové 1";"Jasenové";"01319";;;;;;;;;;;;;;;"87,1428";"80,9896";"88,3036";;;;;;;;;;;;;"11,3208";;;;
"2021";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ulica školská 5";"Kamenná Poruba";"01314";;;;;;;;;;;"64";"72,1";;;"91,7647";"89,7436";"85,4067";;;;;;;;;;;;;;;;;
"2022";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Konská 399";"Konská";"01313";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10,2941";;;;
"2023";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Krasòany 19";"Krasòany";"01303";;;;;;;;;;;;;;;"97,3";"84,78";"84,09";;;;;;;;;;;;;;;;;
"2024";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Kunerad 103";"Kunerad";"01313";;;;;;;;;;;;;;;"89,0198";"81,5104";"90,5853";;;;;;;;;;;;;"13,0435";;;;
"2025";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lietava 216";"Lietava";"01318";;;;;;;;;;;"75,3";"74,1";;;;;;;;;;;;;;;;;;"8";;;;
"2026";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Skalka 34";"Lietavská Lúèka";"01311";;;;;;;;;;;"66,2";"51";;;;;;;;;;;;;;;;;;"7,24638";;;;
"2027";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lietavská Svinná 105";"Lietavská Svinná - Babkov";"01311";;;;;;;;;;;;;;;"98,1132";"88,4058";"83,4918";;;;;;;;;;;;;"9,80392";;;;
"2028";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Lutiše 65";"Lutiše";"01305";;;;;;;;;;;"71,4";"48,6";;;"92,8571";"76,9231";"77,0238";;;;;;;;;;;;;"14,0351";;;;
"2029";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Lysica 122";"Lysica";"01305";;;;;;;;;;;;;;;"87,6106";"78,5714";"71,3873";;;;;;;;;;;;;"11,7647";;;;
"2030";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"1. mája 1";"Rajec";"01501";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,90335";;;;
"2031";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Javorová 5";"Rajec";"01521";"62,6";"67,8";;;;"60,4";;;;;;;;;"82,3529";"97,3684";"73,36";;;;;;;;;;;;;"19,2308";;;;
"2032";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lipová 2";"Rajec";"01501";;;;;;;;;;;"58,8";"48,1";;;"82,9268";"81,6901";"78,5245";;;;;;;;;;;;;"7,42188";;;;
"4229";"Bratislavskı";"Bratislava V";"Súkromník";"ZŠ-roè.I. stupeò";"Slovenskı a Ruskı bil.";"Základná škola";"Súkromná ZŠ";"Streènianska 20";"Bratislava - Petralka";"85105";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"50";;;;
"4228";"Bratislavskı";"Bratislava V";"Súkromník";"Základná škola";"Slovenskı a Francúzsky bil.";"Základná škola";"S-ZŠ s MŠ franc-slov";"M. C. Sklodowskej 1";"Bratislava - Petralka";"85101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"15,1685";;;;
"2035";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Záplotie 414";"Rajecká Lesná";"01315";;;;;;;;;;;"70,5";"65";;;"93,18";"87,76";"77,44";;;;;;;;;;;;;"12,7451";;;;
"2036";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Pionierska 95";"Rajecké Teplice";"01313";;;;;;;;;;;"63,9";"64,7";;;"66,2651";"85";"77,3787";;;;;;;;;;;;;"8,50202";;;;
"2037";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rosina è. 624";"Rosina";"01322";;;;;;;;;;;"66,3";"67,2";;;;;;;;;;;;;;;;;;"8,11966";;;;
"2038";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Športovcov 342";"Stráòavy";"01325";;;;;;;;;;;"54,3";"47,9";;;"90,91";"83,67";"79,99";;;;;;;;;;;;;"8,125";;;;
"2039";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Stránske 80";"Stránske";"01313";;;;;;;;;;;;;;;"68,3907";"65,625";"78,869";;;;;;;;;;;;;"15,9091";;;;
"2040";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola SNP";"Mládee 289";"Streèno";"01324";;;;;;;;;;;"56,7";"49";;;;;;;;;;;;;;;;;;"9,32642";;;;
"2041";"ilinskı";"ilina";"Súkromník";"ZŠ-roè.II. stupeò";"Slovenskı";"Základná škola";"Súkr. spojená škola-SZŠ";"Svederník 21";"Svederník";"01332";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2042";"ilinskı";"ilina";"Súkromník";"Praktická škola internátna";"Slovenskı";"Špeciálna stredná škola";"Súkr.spojená škola-PŠ";"Svederník 21";"Svederník";"01332";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2043";"ilinskı";"ilina";"Súkromník";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Súkr.spojená škola-ŠZŠ";"Svederník 21";"Svederník";"01332";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2044";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Šuja 54";"Šuja";"01501";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"75";;;;
"2045";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ ofie Bosniakovej";"Školská 18";"Teplièka nad Váhom";"01301";;;;;;;;;;;"67,8";"64,7";;;"82,76";"73,47";"77,38";;;;;;;;;;;;;"8,86076";;;;
"2046";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 490";"Teplièka nad Váhom";"01301";;;;;;;;;;;"64,8";"63,8";;;;;;;;;;;;;;;;;;"7,40741";;;;
"2047";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 86";"Terchová";"01306";;;;;;;;;;;"59,5";"55,1";;;;;;;;;;;;;;;;;;"8,14249";;;;
"2048";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 394";"Turie";"01312";;;;;;;;;;;"80,5";"77,6";;;;;;;;;;;;;;;;;;"9,09091";;;;
"2049";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Štefánikova 432";"Varín";"01303";;;;;;;;;;;"60";"54,5";;;"82,9268";"77,7778";"83,4166";;;;;;;;;;;;;"6,50224";;;;
"2050";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Višòové 446";"Višòové";"01323";;;;;;;;;;;"70,5";"49,7";;;"86,3636";"98";"75,2345";;;;;;;;;;;;;"9,2233";;;;
"2051";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Brodno 110";"ilina";"01014";;;;;;;;;;;"64,7";"52,7";;;"84,8996";"77,0833";"86,0268";;;;;;;;;;;;;"8,4507";;;;
"2052";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Do Stošky 8";"ilina";"01004";;;;;;;;;;;"68,7";"63";;;;;;;;;;;;;;;;;;"8,29268";;;;
"2053";"ilinskı";"ilina";"Súkromník";"ŠZŠ pre iakov s autizmom";"Slovenskı";"Špeciálna základná škola";"Súkromná ZŠ s MŠ";"Do Stošky 8";"ilina";"01004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"23,5294";;;;
"2054";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dolná Trnovská 36";"ilina";"01001";;;;;;;;;;;"74,3";"62,6";;;;;;;;;;;;;;;;;;"9,41177";;;;
"2055";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Dolnı Val 12";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,74553";;;;
"2056";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Odborné uèilište";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište";"Fatranská 22";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"27,907";;;;
"2057";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"SOŠ pre telesne postihn.inter.";"Slovenskı";"Špeciálna stredná škola";"SOŠint. pre iakov s TP";"Fatranská 22";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"21,7391";;;;
"2058";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Cirkevná základná škola";"Gaštanová 53";"ilina";"01007";;;;;;;;;;;"77";"72,7";;;"93,4426";"91,4286";"78,9816";;;;;;;;;;;;;"7,71429";;;;
"2059";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Gaštanová 56";"ilina";"01007";;;;;;;;;;;"59,1";"51,2";;;"86,0215";"93,3333";"79,6131";;;;;;;;;;;;;"7,40741";;;;
"2060";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Gaštanová 8327/56A";"ilina";"01007";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2061";"ilinskı";"ilina";"Súkromník";"Stredná umelecká škola";"Slovenskı";"Stredná odborná škola";"Súkr.stredná umel.škola";"Hálkova 22";"ilina";"01001";"61,9";;;;"74,7";;;;;;;;;;;;;;;;;;;;;;;;;"13,7615";;;;
"2062";"ilinskı";"ilina";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Hlboká cesta 23";"ilina";"01001";"49,1";;;;"53,9";;;"46,7";;;;;;;"77";"75,5";"88,5";;;;;;;;;;;;;"11,9611";;;;
"2063";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Hlinská 29";"ilina";"01180";"63,6";"53,6";;;;"58,7";;;"54";;;;;;"100";"97,4359";"70,83";;;;;;;;;;;;;"8,39161";;;;
"2064";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠOaS";"Hlinská 31";"ilina";"01001";"51";;;;"50,1";"55";;"41,6";;;;;;;;;;;;;;;;;;;;;;"9,55631";;;;
"2065";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hollého 66";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2066";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. M. Hurbana 36";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"16,2791";;;;
"2067";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium sv. Františka";"J. M. Hurbana 44";"ilina";"01001";"71,2";"66,8";;;;"64,1";;;;;;;;;"88,37";"89,47";"61,86";;;;;;;;;;;;;"11,3022";;;;
"2068";"ilinskı";"ilina";"Samosprávny kraj";"Konzervatórium";"Slovenskı";"Konzervatórium";"Konzervatórium";"J. M. Hurbana 48";"ilina";"01001";"56";;;;"59,4";;;;;;;;;;;;;;;;;;;;;;;;;"33,0435";;;;
"2069";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Jána Vojtaššáka 13";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20,202";;;;
"2070";"ilinskı";"ilina";"Obèianske zdruenia";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. obchodná akadémia";"Jarná 13";"ilina";"01001";"56,1";"35,6";;;"54,1";"67,9";;;;;;;;;"62,069";"92,1875";;;;;;;;;;;;;;"11,0465";;;;
"2071";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jarná 20";"ilina";"01001";;;;;;;;;;;"60,6";"51,3";;;"78,0488";"81,4286";"83,3086";;;;;;;;;;;;;"7,39645";;;;
"2072";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Karpatská 1";"ilina";"01008";;;;;;;;;;;"76,6";"76,3";;;"100";"87,6712";"78,4865";;;;;;;;;;;;;"6,32054";;;;
"2074";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ elektrotechnická";"Slovenskı";"Stredná odborná škola";"SOŠ elektrotechnická";"Komenského 50";"ilina";"01001";"52,1";"43,3";;;"62,1";"75";;"40,2";;;;;;;"75,8621";"93,5484";;;;;;;;;;;;;;"10,8642";;;;
"2075";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lichardova 24";"ilina";"01001";;;;;;;;;;;"70,7";"73,4";;;"90,5882";"100";"87,2896";;;;;;;;;;;;;"6,58174";;;;
"2076";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Limbová 30";"ilina";"01007";;;;;;;;;;;"65";"61,6";;;"89,4309";"84,7222";"84,2852";;;;;;;;;;;;;"7,06215";;;;
"2077";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Martinská 19";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,75059";;;;
"2078";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Martinská 20";"ilina";"01008";;;;;;;;;;;"68,1";"77,2";;;"100";"100";"78,2976";;;;;;;;;;;;;"7,24138";;;;
"2079";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Na stanicu 27";"ilina";"01009";;;;;;;;;;;;;;;"83,7838";"84,127";"71,6495";;;;;;;;;;;;;;;;;
"2080";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ sv. Cyrila a Metoda";"Na Závaí 2";"ilina";"01001";;;;;;;;;;;"65,3";"64,3";;;"92,9412";"97,5";"86,5087";;;;;;;;;;;;;"6,93642";;;;
"2081";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola Krá¾ovnej";"Na Závaí 2";"ilina";"01001";"66,2";"39,3";;;;"55,2";;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2082";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Námestie mladosti 1";"ilina";"01015";;;;;;;;;;;"64,3";"63,8";;;"94,55";"100";"83,21";;;;;;;;;;;;;"7,88091";;;;
"2083";"ilinskı";"ilina";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Oravská cesta 11";"ilina";"01001";;;;;;;;;;;"77,3";"72";;;"100";"100";"83,4686";;;;;;;;;;;;;"8,88031";;;;
"2084";"ilinskı";"ilina";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Oravská cesta 11";"ilina";"01001";"62,3";;;;;;"61,3";;;;;;;;;;;;;;;;;;;;;;;"15,3846";;;;
"2085";"ilinskı";"ilina";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Predmestská 17";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"3,74269";;;;
"2086";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ po¾noh. a slu. na vidieku";"Slovenskı";"Stredná odborná škola";"SOŠ po¾. a sl. na vid.";"Predmestská 82";"ilina";"01062";"48,4";"14,8";;;"47,4";"70,8";;"32,2";;;;;;;;;;;;;;;;;;;;;;"9,89247";;;;
"2087";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ R. Zaymusa";"Romualda Zaymusa 3";"ilina";"01001";;;;;;;;;;;"69,7";"64,7";;;"85,9788";"75,5208";"89,0937";;;;;;;;;;;;;"7,34127";;;;
"2088";"ilinskı";"ilina";"Samosprávny kraj";"Dopravná akadémia";"Slovenskı";"Stredná odborná škola";"Dopravná akadémia";"Rosinská cesta 2";"ilina";"01008";"45,8";;;;"48,5";;;"41,1";;;;;;;"86,21";"98,44";"61,22";;;;;;;;;;;;;"9,10569";;;;
"2089";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ drev.";"Rosinská cesta 4";"ilina";"01008";"43,6";;;;"38,4";;;;;;;;;;;;;;;;;;;;;;;;;"9,29368";;;;
"2091";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ sv. J. Robotníka";"Saleziánska 18";"ilina";"01001";"45,8";;;;"55,2";;;"29,3";;;;;;;;;;;;;;;;;;;;;;"11,7143";;;;
"2092";"ilinskı";"ilina";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkromná SOŠ";"Saleziánska 18";"ilina";"01001";"55,8";"8,3";;;;;;;;;;;;;"80,23";"98,44";"76,92";;;;;;;;;;;;;"12,7451";;;;
"2093";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ podnikania";"Slovenskı";"Stredná odborná škola";"SOŠ podnikania";"Sasinkova 45";"ilina";"01001";"43,6";;;;"45,8";;;"21,7";;;;;;;"88,98";"69,86";;;;;;;;;;;;;;"11,5";;;;
"2094";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slov. dobrovo¾níkov 122/7";"ilina";"01003";;;;;;;;;;;"65,7";"69,1";;;"81,2482";"76,3021";"87,1875";;;;;;;;;;;;;"7,30897";;;;
"2095";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 49";"ilina";"01004";;;;;;;;;;;"78,1";"78,3";;;"81,2906";"74,7396";"88,8364";;;;;;;;;;;;;"7,11538";;;;
"2096";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Francúzsky bil.";"Gymnázium";"Gymnázium bilingválne";"Tomáša Ruièku 3";"ilina";"01001";"73";"47,8";;;;"73,6";;;;;;;;;;;;;;;;;;;;;;;;"8,83721";;;;
"2097";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Tulipánova 2";"ilina";"01162";"42,2";;;;"42,4";;;"45,8";;;;;;;"85,25";"88,89";;;;;;;;;;;;;;"9,87203";;;;
"2099";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ulica sv. Gorazda 1";"ilina";"01008";;;;;;;;;;;"57,3";"51,8";;;"76,087";"94";"74,4952";;;;;;;;;;;;;"7,95699";;;;
"2100";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"V. Javorku 32";"ilina";"01001";;;;;;;;;;;"63,6";"60,3";;;"99,1736";"83,3333";"77,4601";;;;;;;;;;;;;"7,42574";;;;
"2101";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Varšavská cesta 1";"ilina";"01008";"72,8";"69,6";;;;"73,1";;;;;;;;;"75,2941";"94,7368";"77,76";;;;;;;;;;;;;"6,72269";;;;
"2102";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Ve¾ká okruná 22";"ilina";"01001";"71,1";"63";;;;"66,5";;;;;;;;;"78,7402";"78,0822";"73,9865";;;;;;;;;;;;;"8,18182";;;;
"2103";"ilinskı";"ilina";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ stavebná";"Ve¾ká okruná 25";"ilina";"01001";"57,5";"52,5";;;"62,4";"84,8";;"51,8";;;;;;;"100";"87,67";;;;;;;;;;;;;;"9,07692";;;;
"2104";"ilinskı";"ilina";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Ve¾ká okruná 32";"ilina";"01157";"56,6";"25";;;"60,8";"61,9";;"52,3";;;;;;;"83,414";"81,6406";"87,6731";;;;;;;;;;;;;"9,30851";;;;
"2105";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Vojtecha Spanyola 43";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"11,1111";;;;
"2106";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obch.akadémia sv.T.Akv.";"Vysokoškolákov 13";"ilina";"01008";"52,1";;;;"54,4";;;;;;;;;;;;;;;;;;;;;;;;;"10,8333";;;;
"2108";"ilinskı";"ilina";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkr. SOŠ spol. strav.";"Závodská cesta 2961";"ilina";"01001";"39,7";;;;;;;;;;;;;;;;;;;;;;;;;;;;;"12,037";;;;
